site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name ,
2221,2020-07-04,3,68.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,4,67.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,5,68.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,6,71.47,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,7,75.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,8,79.81,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,9,83.33,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,10,87.41,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,11,90.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,12,92.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,13,93.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,14,93.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,15,93.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,16,92.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,17,90.79,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,18,87.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,19,84.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,20,81.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,21,78.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,22,76.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-04,23,75.60,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,0,73.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,1,71.49,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,2,69.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,3,68.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,4,67.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,5,68.24,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,6,72.89,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,7,77.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,8,82.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,9,86.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,10,89.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,11,92.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,12,95.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,13,97.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,14,98.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,15,98.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,16,97.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,17,94.27,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,18,90.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,19,86.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,20,83.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,21,80.83,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,22,78.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-05,23,75.91,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,0,73.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,1,71.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,2,70.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,3,68.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,4,67.38,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,5,68.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,6,73.41,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,7,79.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,8,84.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,9,88.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,10,90.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,11,93.86,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,12,95.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,13,97.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,14,97.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,15,97.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,16,96.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,17,94.62,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,18,91.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,19,87.08,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,20,82.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,21,79.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,22,77.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-06,23,75.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,0,73.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,1,71.00,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,2,69.02,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,3,67.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,4,66.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,5,67.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,6,73.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,7,75.45,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,8,80.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,9,86.09,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,10,89.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,11,92.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,12,94.37,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,13,95.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,14,95.35,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,15,94.59,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,16,93.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,17,89.81,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,18,86.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,19,82.80,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,20,79.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,21,77.24,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,22,75.35,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-07,23,73.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,0,72.34,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,1,71.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,2,69.46,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,3,67.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,4,66.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,5,67.08,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,6,70.05,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,7,72.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,8,77.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,9,81.60,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,10,84.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,11,88.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,12,90.49,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,13,92.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,14,93.43,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,15,93.08,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,16,91.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,17,88.37,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,18,84.27,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,19,80.91,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,20,78.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,21,73.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,22,71.33,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-08,23,70.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,0,69.09,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,1,68.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,2,67.33,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,3,65.59,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,4,64.05,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,5,64.62,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,6,67.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,7,70.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,8,74.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,9,80.46,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,10,85.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,11,89.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,12,91.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,13,93.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,14,95.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,15,94.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,16,92.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,17,90.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,18,87.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,19,84.38,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,20,79.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,21,77.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,22,75.37,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-09,23,73.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,0,72.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,1,70.77,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,2,69.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,3,68.09,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,4,67.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,5,68.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,6,72.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,7,76.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,8,81.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,9,86.59,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,10,91.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,11,95.47,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,12,97.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,13,99.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,14,100.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,15,100.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,16,99.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,17,96.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,18,92.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,19,88.38,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,20,85.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,21,83.45,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,22,82.62,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-10,23,81.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,0,79.46,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,1,77.91,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,2,76.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,3,75.61,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,4,74.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,5,74.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,6,77.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,7,82.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,8,86.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,9,91.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,10,96.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,11,98.96,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,12,101.18,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,13,103.00,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,14,103.55,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,15,102.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,16,101.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,17,99.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,18,95.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,19,91.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,20,89.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,21,86.86,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,22,84.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-11,23,82.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-12,0,80.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-07-12,1,78.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
